,VNQ_VANGREALEST,EMB_USDEMRGBOND,LQD_CORPBOND,MUB_MUNIBOND,SHY_1-3USTR,VIG_VANGDIV,IVV_SP500,EEM_MSCIEMERGING,XLE_ENERGYSPDR,EFA_MSCIEAFE,TIP_TIPSBOND
2369,0.010000049026085426,0.010000048908223015,0.010000048710077997,0.010000049307577462,0.01000004938495482,0.010000049766433249,0.010000049993243077,0.010000049901721564,0.010000050100826614,0.010000050069881857,0.8999995048309749
2370,0.010000049318170594,0.01000004919861542,0.010000048997732599,0.010000049601447498,0.010000049679759714,0.010000050067340668,0.010000050296867569,0.010000050203889384,0.01000005040607332,0.010000050373866488,0.8999995018562368
2371,0.010000049948075802,0.010000049824817428,0.010000049617948727,0.010000050235184717,0.01000005031553653,0.010000050716489132,0.010000050951943475,0.010000050855773632,0.010000051064701159,0.010000051029706584,0.8999994954398229
2372,0.010000050869090659,0.010000050740287245,0.010000050524464175,0.010000051161758228,0.01000005124515036,0.010000051666178046,0.010000051910467067,0.010000051809505889,0.010000052028550937,0.010000051989316068,0.8999994860552314
2373,0.010000050085829649,0.010000049961751798,0.010000049753559129,0.010000050373773366,0.010000050454575513,0.010000050858490985,0.010000051095253997,0.010000050998376976,0.010000051208798242,0.01000005117318192,0.8999994940364083
2374,0.010000049072834475,0.010000048954702169,0.010000048756120563,0.010000049354612519,0.010000049432139039,0.010000049814590043,0.01000005004183341,0.010000049950079741,0.010000050149675536,0.010000050118530076,0.8999995043548824
2375,0.010000055422479084,0.010000055263929197,0.010000055000226661,0.010000055741740158,0.010000055841196257,0.010000056370876748,0.01000005666182941,0.010000056534941683,0.010000056808627882,0.010000056745453694,0.8999994396086992
2376,0.010000050719476503,0.01000005059158445,0.010000050377232393,0.0100000510112448,0.01000005109413833,0.010000051511862321,0.01000005175470257,0.010000051654529859,0.010000051871910432,0.010000051833377762,0.8999994875799406
2377,0.010000052301921542,0.010000052164179969,0.01000005193394374,0.010000052603124504,0.010000052691384967,0.010000053144897863,0.010000053403331202,0.010000053294617556,0.010000053530018862,0.010000053483792296,0.8999994714487874
2378,0.010000050101762081,0.010000049977589229,0.010000049769243085,0.010000050389802277,0.010000050470656607,0.010000050874915659,0.010000051111830317,0.010000051014871293,0.010000051225465763,0.010000051189777249,0.8999994938740865
2379,0.010000052719458708,0.010000052579040292,0.01000005234449221,0.01000005302312162,0.010000053112832736,0.010000053576103079,0.010000053838750626,0.010000053727708574,0.010000053968019227,0.010000053919663184,0.8999994671908098
2380,0.010000053328247894,0.010000053183867557,0.010000052942941377,0.010000053635474283,0.010000053727326574,0.010000054205061747,0.010000054473929147,0.010000054359435503,0.010000054607021176,0.01000005455548471,0.8999994609812101
2381,0.010000055524385347,0.010000055365124364,0.01000005510028015,0.010000055844222732,0.010000055944058327,0.010000056476354003,0.010000056768408812,0.010000056640897145,0.010000056915896414,0.010000056852127924,0.8999994385682447
2382,0.010000054081589611,0.010000053932209133,0.010000053683239652,0.010000054393186068,0.010000054487730952,0.010000054983759523,0.010000055260448032,0.010000055141589427,0.010000055398371146,0.010000055342773704,0.8999994532951028
2383,0.010000046128377503,0.010000046026484731,0.010000045854222147,0.010000046391915794,0.010000046460388178,0.010000046784621328,0.01000004698554233,0.010000046907687694,0.010000047077868028,0.010000047058420149,0.8999995343244722
2384,0.010000043965202486,0.010000043874278261,0.010000043719856218,0.010000044215091928,0.010000044277346836,0.01000004456264447,0.010000044745480127,0.010000044676924155,0.010000044827379354,0.010000044815345204,0.8999995563204509
2385,0.010000038029111395,0.010000037964313434,0.01000003785265542,0.010000038240888853,0.01000003828790192,0.01000003848206234,0.010000038620513945,0.010000038573738388,0.010000038677793015,0.010000038681374248,0.8999996165896471
2386,0.010000039685106498,0.01000003961358706,0.010000039490884637,0.010000039907575663,0.010000039958578587,0.0100000401759338,0.010000040326011997,0.010000040273690732,0.010000040389591984,0.010000040389478633,0.8999995997895605
2387,0.010000040094376174,0.010000040021129308,0.010000039895593728,0.010000040319483337,0.01000004037150315,0.010000040594850506,0.010000040747890912,0.010000040694137291,0.010000040813094272,0.010000040811991497,0.8999995956359498
2388,0.01000003904519492,0.010000038976323476,0.010000038857968116,0.010000039263535392,0.010000039312972936,0.010000039521166747,0.010000039666684172,0.010000039616553087,0.010000039727778796,0.010000039729151285,0.8999996062826711
2389,0.010000041396409403,0.010000041317489187,0.010000041182662602,0.010000041629891146,0.01000004168522832,0.010000041928337738,0.010000042091038996,0.01000004203256229,0.010000042161584743,0.010000042157127104,0.8999995824176685
2390,0.010000043299173991,0.010000043211467155,0.010000043062289445,0.010000043544827213,0.010000043605240446,0.010000043879184253,0.010000044056660993,0.010000043990817158,0.01000004413551098,0.010000044125566454,0.8999995630892619
2391,0.010000039345705173,0.010000039275598204,0.010000039155213929,0.010000039565985084,0.010000039616154026,0.010000039828618756,0.010000039976267252,0.010000039925115096,0.010000040038521039,0.010000040039204992,0.8999996032336164
2392,0.010000041092442296,0.01000004101487094,0.010000040882251466,0.010000041323971726,0.010000041378523184,0.01000004161692306,0.0100000417773365,0.010000041719985255,0.010000041846610621,0.010000041842964734,0.8999995855041203
2393,0.01000003940286605,0.010000039332522467,0.010000039211749759,0.01000003962351476,0.010000039673823569,0.010000039887106961,0.010000040035162961,0.010000039983815092,0.010000040097638836,0.010000040098189975,0.8999996026536097
2394,0.010000040460099339,0.010000040385286343,0.010000040257183889,0.010000040687561766,0.0100000407405007,0.01000004096929103,0.01000004112500851,0.010000041069953908,0.010000041191685015,0.010000041189671948,0.8999995919237576
2395,0.01000003737772481,0.010000037315454673,0.010000037207959313,0.010000037585292292,0.010000037630790187,0.010000037816280791,0.010000037950315272,0.010000037905613164,0.010000038005231552,0.010000038010133577,0.8999996231952044
2396,0.010000038719079557,0.010000038651532955,0.010000038535354427,0.010000038935314398,0.010000038983965657,0.01000003918758715,0.010000039330813329,0.010000039281775445,0.010000039390665945,0.010000039392767297,0.8999996095911439
2397,0.010000036049560904,0.010000035992245993,0.010000035892926425,0.010000036248544753,0.010000036291046791,0.010000036459635145,0.010000036584932582,0.010000036544273774,0.010000036635228998,0.01000003664260003,0.8999996366590046
2398,0.010000039939557852,0.010000039866967556,0.010000039742508576,0.010000040163667382,0.010000040215301079,0.010000040436369484,0.01000004058828518,0.010000040535076303,0.010000040652871333,0.010000040652146453,0.8999995972072489
2399,0.010000035807641047,0.010000035751200332,0.010000035653325447,0.010000036005062201,0.010000036047031952,0.010000036212651981,0.010000036336396572,0.010000036296447988,0.010000036385879678,0.010000036393668742,0.899999639110694
2400,0.010000037322488055,0.010000037260429298,0.010000037153282267,0.0100000375296985,0.010000037575069306,0.010000037759836329,0.010000037893500263,0.01000003784897122,0.010000037948219142,0.0100000379532298,0.8999996237552759
2401,0.010000040792699345,0.01000004071644351,0.010000040585977688,0.01000004102230183,0.010000041076085224,0.010000041309898493,0.010000041468075305,0.010000041411820206,0.010000041536110093,0.010000041533247555,0.8999995885473409
2402,0.010000037270475914,0.010000037208615776,0.010000037101796075,0.010000037477350164,0.0100000375226015,0.010000037706688832,0.010000037840004423,0.01000003779563795,0.010000037894537846,0.010000037899650321,0.8999996242826411
2403,0.010000040689415771,0.010000040613609883,0.010000040483880932,0.010000040918353902,0.010000040971874185,0.010000041204120198,0.010000041361530777,0.010000041305650248,0.010000041429141873,0.010000041426545342,0.8999995895958769
2404,0.010000039495200102,0.010000039424473221,0.01000003930307137,0.01000003971644447,0.010000039766979715,0.010000039981589779,0.010000040130305485,0.010000040078640462,0.010000040193141189,0.010000040193476537,0.8999996017166777
2405,0.01000003788785765,0.01000003782361336,0.01000003771286665,0.010000038098722273,0.01000003814540419,0.010000038337663044,0.010000038475149357,0.010000038428828543,0.010000038531910569,0.010000038535784465,0.8999996180221999
2406,0.010000039668378796,0.010000039596929395,0.010000039474341891,0.010000039890740093,0.010000039941701715,0.01000004015881423,0.010000040308772107,0.01000004025650886,0.010000040372286306,0.010000040372212743,0.8999995999593139
2407,0.010000038077265596,0.010000038012278186,0.010000037900308408,0.010000038289354227,0.010000038336480513,0.010000038531291921,0.010000038670073545,0.01000003862314231,0.010000038727529853,0.010000038731010519,0.899999616101265
2408,0.010000039780621318,0.010000039708701105,0.01000003958534119,0.010000040003706334,0.010000040054945477,0.010000040273689823,0.010000040424456166,0.010000040371802835,0.010000040488412645,0.010000040488071132,0.8999995988202519
2409,0.010000038252693669,0.010000038187013068,0.010000038073902791,0.010000038465915826,0.010000038513455984,0.010000038710650767,0.010000038850638725,0.010000038803137552,0.010000038908743725,0.010000038911854591,0.8999996143219933
2410,0.010000038080551187,0.010000038015550836,0.010000037903559765,0.010000038292661047,0.010000038339795065,0.010000038534650943,0.0100000386734551,0.010000038626513231,0.010000038730923514,0.010000038734397304,0.8999996160679421
2411,0.010000035552055454,0.010000035496528918,0.010000035400165572,0.010000035747826099,0.010000035789237947,0.01000003595175846,0.010000036073875306,0.010000036034668385,0.010000036122508474,0.010000036130728768,0.8999996417006466
2412,0.010000036962465235,0.010000036901772895,0.01000003679687845,0.01000003716734858,0.010000037211896367,0.010000037391991366,0.010000037523255473,0.010000037479843933,0.010000037576698992,0.010000037582404949,0.8999996274054438
2413,0.010000033816031654,0.01000003376646236,0.010000033679969803,0.010000034000610704,0.010000034038353036,0.010000034180797273,0.010000034292203298,0.010000034257801669,0.010000034335313128,0.010000034346185491,0.8999996592862716
2414,0.010000034093106043,0.010000034042615135,0.010000033954593032,0.010000034279468455,0.010000034317782527,0.010000034463318187,0.010000034576393597,0.010000034541251866,0.010000034620356106,0.010000034630837006,0.899999656480278
2415,0.01000004271493571,0.01000004262999023,0.010000042485317913,0.010000042956861827,0.010000043015687379,0.01000004327991287,0.010000043452769013,0.01000004338924687,0.010000043529005492,0.010000043520821065,0.8999995690254516
2416,0.01000003749101945,0.010000037428314304,0.010000037320102226,0.010000037699319233,0.010000037745078478,0.01000003793205886,0.010000038066855323,0.0100000380217969,0.01000003812217793,0.010000038126855498,0.8999996220464218
2417,0.01000003923591929,0.010000039166265337,0.010000039046624852,0.010000039455490767,0.010000039505391745,0.010000039716289747,0.010000039863157497,0.0100000398123799,0.010000039924986168,0.010000039925923554,0.8999996043475712
2418,0.01000004034028201,0.010000040265984451,0.010000040138726619,0.01000004056697304,0.010000040619609766,0.010000040846607655,0.01000004100144495,0.010000040946818766,0.010000041067636477,0.010000041065924371,0.8999995931399919
2419,0.010000035530256654,0.010000035474807644,0.010000035378572518,0.010000035725886553,0.01000003576725103,0.010000035929508913,0.010000036051487539,0.010000036012343463,0.010000036100048657,0.010000036108305238,0.8999996419215317
2420,0.010000036219350729,0.01000003616141708,0.010000036061075433,0.010000036419431556,0.01000003646230963,0.010000036633001433,0.01000003675939579,0.010000036718233725,0.010000036810268172,0.010000036817340045,0.8999996349381765
2421,0.010000038207431014,0.010000038141929719,0.010000038029114415,0.010000038420360721,0.010000038467793883,0.010000038664371953,0.010000038804048051,0.01000003875669435,0.010000038861985229,0.010000038865192023,0.8999996147810787
2422,0.010000037372849617,0.010000037310598155,0.010000037203133569,0.010000037580385587,0.010000037625872257,0.010000037811298925,0.010000037945300676,0.010000037900613861,0.010000038000199515,0.010000038005111149,0.8999996232446367
2423,0.010000036602605386,0.010000036543259304,0.0100000364405858,0.01000003680516285,0.010000036848897189,0.010000037024398388,0.010000037153290236,0.010000037110977593,0.010000037205478393,0.010000037211857375,0.8999996310534875
2424,0.010000037383808507,0.010000037321515061,0.010000037213981293,0.010000037591415312,0.010000037636927219,0.010000037822497627,0.01000003795657296,0.010000037911851764,0.010000038011511008,0.010000038016401036,0.8999996231335182
2425,0.010000039904815902,0.01000003983237242,0.010000039708154218,0.010000040128701511,0.010000040180248805,0.010000040400807852,0.010000040552471856,0.010000040499384735,0.010000040616920027,0.010000040616279343,0.8999995975598433
2426,0.010000037023637826,0.010000036962714696,0.010000036857439673,0.01000003722891657,0.01000003727360355,0.010000037454487002,0.010000037586156998,0.010000037542556862,0.010000037639815842,0.010000037645405215,0.8999996267852657
2427,0.010000037388786331,0.010000037326473806,0.010000037218908605,0.010000037596425312,0.010000037641948682,0.010000037827584405,0.010000037961693168,0.01000003791695635,0.010000038016649034,0.010000038021529241,0.8999996230830452
